"NoW April 10, 2019",,0
GAMES,,0
MIT Prof: It’s More Likely We’re Living In A Simulation Than Not,,https://futurism.com/the-byte/mit-living-simulation-hypothesis
Are we living in a computer simulation? I don’t know. Probably.: Why this computer scientist thinks reality might be a video game.,,https://www.vox.com/future-perfect/2019/4/10/18275618/simulation-hypothesis-matrix-rizwan-virk
Are we living in a simulation? This MIT scientist says it’s more likely than not,,https://www.digitaltrends.com/cool-tech/we-spoke-to-an-mit-computer-scientists-about-the-simulation-hypothesis/
"Google Could Learn a Lot About You From Its New Gaming Platform: Stadia sounds great, but don’t forget that Google is a research company",,https://onezero.medium.com/google-could-learn-a-lot-about-you-from-its-new-gaming-platform-f809a4b7dfe7
